wallet_address,blockchain,trader_category,total_trades,active_days,avg_trades_per_day,total_volume_usd,avg_trade_size,total_unique_tokens,dex_count,first_trade,last_trade,trades_last_7d,trades_last_30d,activity_score,preferred_trading_time,source_file
0x40534e513df8277870b81e97b5107b3f39de4f15,base,occasional,21,14,1,9471.042415475236,411.7844528467493,20,2,2025-05-06 15:03:43.000 UTC,2025-07-02 02:47:01.000 UTC,0,1,16.33121996701978,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xc2dc142198c1767815bd1e32603742605b28e16a,ethereum,low_freq,26,12,2,1774286.3148369074,32259.75117885286,10,1,2025-05-09 08:14:35.000 UTC,2025-07-03 09:44:11.000 UTC,0,14,16.277781877499176,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xc0ffee666bdd7f9897c72f9195955a16d63c0ac4,ethereum,occasional,19,15,1,8977398.050978223,390321.6543903575,14,1,2025-05-13 18:54:23.000 UTC,2025-07-24 02:44:11.000 UTC,0,10,16.2020441520699,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x18930f2ed9ee4d2f9e12642e717f016725919def,ethereum,occasional,22,15,1,731122.096672211,19240.055175584497,12,2,2025-05-03 13:10:35.000 UTC,2025-07-30 19:17:11.000 UTC,6,6,16.2004674238911,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x40534e513df8277870b81e97b5107b3f39de4f15,ethereum,occasional,18,15,1,1223870.058602612,61193.5029301306,16,4,2025-05-06 15:28:11.000 UTC,2025-07-29 08:47:23.000 UTC,2,7,15.90350587844528,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0xccb8e090fe070945cc0131a075b6e1ea8f208812,ethereum,occasional,20,16,1,2642284.4435866103,105691.3777434644,10,2,2025-05-03 15:01:59.000 UTC,2025-07-30 10:24:35.000 UTC,6,8,15.757430959790018,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x93d2f4f3a0445aa808c99cbd6ba05236a895379f,ethereum,occasional,20,14,1,1495539.5982113734,74776.97991056867,13,3,2025-05-06 13:59:23.000 UTC,2025-07-31 04:44:59.000 UTC,2,3,15.643599660719731,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x8729cfb2a83108073d3b39f63f306399da61127b,ethereum,occasional,18,16,1,1374549.70400605,59763.030608958696,13,3,2025-05-04 07:16:47.000 UTC,2025-07-27 14:43:11.000 UTC,3,7,15.626727494992403,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xc0ffee1864731c3c33a1967fc8e0fbf454a6a006,ethereum,occasional,18,15,1,3476858.8726440333,182992.5722444228,12,2,2025-05-05 16:10:23.000 UTC,2025-07-20 00:01:59.000 UTC,0,10,15.312328021790773,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0xa31c6f1a9451984cd3b73617e6484093f2742a67,base,low_freq,24,5,4,1280.9697990886518,31.24316583143053,25,2,2025-07-09 13:44:25.000 UTC,2025-07-29 17:17:43.000 UTC,6,41,15.131230615909994,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xb6bcf7c699be3bad2729cb90c6e19f1589efd84c,ethereum,occasional,19,13,1,1867831.6997205815,62261.056657352725,12,2,2025-05-09 07:19:11.000 UTC,2025-07-30 00:35:23.000 UTC,8,22,14.888057866516531,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x00d2f4eb459bd4f7b175fd0cec578229bfa3bde7,ethereum,occasional,17,15,1,586312.228397805,32572.901577655837,13,2,2025-05-09 08:41:35.000 UTC,2025-07-24 22:35:47.000 UTC,0,9,14.856321889040938,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x9ec86bd1428a86e2b90199679e42ba93af2d2d46,base,occasional,20,13,1,2106.369691870859,56.92891059110429,17,2,2025-05-18 14:55:03.000 UTC,2025-08-01 09:07:59.000 UTC,2,13,14.830639171459632,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x7f07475f3d53aa1d0ac74ac811b311dfb41da637,ethereum,low_freq,18,9,2,8327331.2524555,82448.82428173763,12,5,2025-05-09 12:58:35.000 UTC,2025-07-18 12:05:47.000 UTC,0,59,13.687010741008216,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x429c98fc75b94baf61f677fb360349a58356e88d,ethereum,low_freq,20,9,2,2124984.52830152,88541.0220125633,10,2,2025-05-06 14:22:11.000 UTC,2025-06-11 04:28:23.000 UTC,0,0,13.613855110021282,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x7b19e77ee054394ff85e224d0df9ff6054ec14b9,ethereum,low_freq,20,10,2,2704155.3194098887,71161.98208973391,8,1,2025-05-21 05:31:23.000 UTC,2025-07-28 17:49:59.000 UTC,1,10,13.562060104981336,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0xdea3c888e6d6bfe77ee9b8718a6878044ce6b0c3,ethereum,low_freq,24,10,2,805416.8738258061,33559.03640940859,2,1,2025-05-08 10:50:23.000 UTC,2025-07-29 06:49:23.000 UTC,7,7,13.319823303927247,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x989536719a72cfd50348ccd5521256c7eb41a999,ethereum,occasional,15,14,1,2737267.130668933,171079.19566680834,8,2,2025-05-08 05:42:35.000 UTC,2025-07-28 16:48:47.000 UTC,1,5,13.264494189678809,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x3e8734ec146c981e3ed1f6b582d447dde701d90c,ethereum,low_freq,21,6,3,5503115.201518094,262053.10483419496,10,2,2025-05-20 11:45:59.000 UTC,2025-07-31 18:18:47.000 UTC,1,2,13.204165014369972,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0xbf0f1a907967cabddf946693155c71d174bff7de,ethereum,low_freq,20,10,2,1182265.4023807973,51402.8435817738,7,2,2025-05-28 12:16:11.000 UTC,2025-07-29 08:24:59.000 UTC,2,8,13.196588766855635,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x569d327288d8354f16813afb01bba0e60c1301f9,base,occasional,17,10,1,88796.54011757864,3551.861604703145,14,3,2025-05-05 16:20:39.000 UTC,2025-07-27 10:21:37.000 UTC,1,13,13.178822845443593,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x081fba1f1fcb617e125ff2376218211061af3835,base,occasional,15,13,1,6364.455856613336,219.4639950556323,15,2,2025-05-05 15:11:57.000 UTC,2025-07-02 19:07:09.000 UTC,0,3,13.15172822553813,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xdf25bf99ca43df527093588a6fa2aee7d484762d,ethereum,occasional,17,11,1,1700471.128890257,80974.81566144082,8,2,2025-05-09 04:01:23.000 UTC,2025-07-31 19:07:11.000 UTC,4,7,12.86928329866904,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xfc0d7985d69aaba7b26e018d4bec8f018746f6a4,ethereum,low_freq,18,9,2,4007151.611901681,67917.82393053696,8,1,2025-05-18 19:59:35.000 UTC,2025-07-21 16:23:59.000 UTC,0,25,12.740718295043472,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x4889de78304826faf170642322723960637a28a6,ethereum,low_freq,19,8,2,1914675.634468992,56313.989249088,8,1,2025-05-22 09:04:47.000 UTC,2025-07-30 02:01:11.000 UTC,3,18,12.593011861410686,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x32b487b44f4e7c6485209dbab4e985bea8dc0b06,ethereum,occasional,15,11,1,1362889.6339357952,46996.19427364811,9,2,2025-05-12 16:03:23.000 UTC,2025-07-23 20:52:23.000 UTC,0,13,12.42502369364679,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x334718aa9b9521c683a270c51794a1e23a2a72d6,ethereum,low_freq,18,7,2,284298.9779047543,13538.04656689306,12,1,2025-06-15 14:19:59.000 UTC,2025-07-15 21:37:35.000 UTC,0,1,12.411557043984203,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0xfbc847fa8afa576c43dc85afe84edd637bc0a904,ethereum,occasional,15,9,1,1279736.7610776357,79983.54756735222,11,2,2025-05-05 13:53:47.000 UTC,2025-06-27 20:11:35.000 UTC,0,0,12.212433148149625,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x91f668f9a077623b174fd82dbec4f8f16a3b7265,ethereum,low_freq,18,8,2,2903413.816709848,51846.67529839015,7,2,2025-06-17 14:57:35.000 UTC,2025-07-21 16:21:47.000 UTC,0,26,12.17627962504473,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xe7b9356d40c7b429cf2fe227ebea9908dafc9006,ethereum,low_freq,18,6,3,2921972.9231354976,69570.78388417851,9,2,2025-06-17 17:16:11.000 UTC,2025-07-15 02:42:59.000 UTC,0,7,11.977553989386491,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xe4bba3df27bd391201f6049eeb2a65ba32b6e7e5,ethereum,occasional,17,9,1,2311159.1215393506,121639.95376522896,6,1,2025-05-03 00:12:35.000 UTC,2025-05-26 11:15:35.000 UTC,0,0,11.930652034709151,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x6da6b8f5c219beebf77a2b38ddb18b271f0d7a83,base,occasional,11,9,1,8479.152073448717,282.6384024482905,20,2,2025-05-09 10:05:33.000 UTC,2025-07-28 00:54:05.000 UTC,5,12,11.80909673236297,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0xc9935383bb5852b40ae044bdc6fae4db26109976,ethereum,low_freq,21,4,5,1935164.198534339,87962.00902428814,7,1,2025-06-03 23:46:11.000 UTC,2025-06-17 08:14:47.000 UTC,0,0,11.795140650944289,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x473d3a2005499301dc353afa9d0c9c5980b5188c,ethereum,occasional,11,9,1,452766.201295005,25153.677849722502,15,3,2025-05-05 18:38:11.000 UTC,2025-07-22 22:12:47.000 UTC,0,4,11.604626673589,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x9ea3f8db46ef491fe8d4163f6339352fdf1f1b52,ethereum,occasional,12,10,1,1120074.7611624952,93339.56343020794,10,5,2025-05-07 05:00:35.000 UTC,2025-07-01 09:24:47.000 UTC,0,0,11.385781376975723,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x411ec29a5619d17eee9623f1a9a74bcda5a2ca81,ethereum,occasional,13,8,1,1101460.2383188384,37981.387528235806,10,2,2025-05-08 17:48:11.000 UTC,2025-07-07 05:08:35.000 UTC,0,1,11.082429650939924,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x5edb9f5acdf87a05a166449342782a3638717f6f,ethereum,occasional,10,10,1,556232.321360211,46352.69344668425,12,2,2025-05-05 20:55:23.000 UTC,2025-07-13 06:22:47.000 UTC,0,4,11.045788625588306,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x44c437cc3c57596da98b8e059ee2cc0604cf8717,base,occasional,11,11,1,957.2144876270212,56.30673456629536,15,2,2025-05-07 15:27:05.000 UTC,2025-07-28 05:26:15.000 UTC,1,13,10.973014328792434,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x1afc1ab161fa0c283ad274836f13fbd3bc1a22c4,ethereum,occasional,13,7,1,5751841.228083271,127818.693957406,9,3,2025-07-16 18:40:23.000 UTC,2025-07-31 20:06:11.000 UTC,23,45,10.913006149790633,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0xf6e335793f3ba05d089028ee419c5994d0a7daba,ethereum,occasional,12,12,1,10090063.977198966,776158.7674768436,2,1,2025-06-09 20:04:11.000 UTC,2025-07-28 15:41:11.000 UTC,2,4,10.82541236641422,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x3d10ed16c911cd22d100cbc00165c918a2df66bc,ethereum,occasional,11,9,1,5405659.811243409,415819.9854802623,8,1,2025-06-04 06:32:47.000 UTC,2025-07-30 16:25:23.000 UTC,5,9,10.700591452166371,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x8c35b0b65fc680dac8719b79d01b4c46590d4d8b,ethereum,occasional,13,7,1,1362111.3634872844,85131.96021795527,9,2,2025-05-20 05:29:23.000 UTC,2025-07-22 14:53:59.000 UTC,0,3,10.624909452235618,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0xa31c6f1a9451984cd3b73617e6484093f2742a67,ethereum,low_freq,14,4,3,102978.99976397,6057.588221409999,14,2,2025-07-10 18:33:47.000 UTC,2025-07-25 16:32:23.000 UTC,3,17,10.508458014261628,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xf4b7257927c130d106307234bbd8489b0d8f520f,ethereum,occasional,11,8,1,10800.920191939267,900.0766826616056,14,2,2025-06-10 18:22:35.000 UTC,2025-08-01 10:39:23.000 UTC,6,10,10.357495838571698,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x2eff0710281c464c34602cb41053fe45407dd618,ethereum,occasional,11,7,1,2946550.367135404,196436.69114236024,9,2,2025-05-07 14:26:47.000 UTC,2025-07-29 04:51:35.000 UTC,4,4,10.179229203275996,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xfc388e0a39505778a89665c6451421c798ce7d83,ethereum,occasional,10,8,1,1539795.255512289,128316.27129269076,9,2,2025-05-15 14:13:23.000 UTC,2025-07-02 10:25:35.000 UTC,0,1,10.04943213280436,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xd6a625bc1aed44e4f0f8e1fee6f2578f4105cd06,ethereum,occasional,9,9,1,1018423.5007908832,46291.977308676505,9,2,2025-06-14 08:58:47.000 UTC,2025-07-22 14:00:59.000 UTC,0,4,9.96675347681148,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x21550c0d8d8e8982cb4702949887a14f66243d0d,ethereum,low_freq,13,6,2,2679250.867043805,178616.724469587,6,2,2025-06-03 03:45:47.000 UTC,2025-06-18 06:39:11.000 UTC,0,0,9.860209631885631,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x44c437cc3c57596da98b8e059ee2cc0604cf8717,ethereum,occasional,8,8,1,499480.124730935,55497.79163677056,12,2,2025-05-08 09:19:23.000 UTC,2025-07-17 11:10:11.000 UTC,0,1,9.824265017606058,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x0edd42c2888d9ecd7fbc11c657354953f33eef67,ethereum,occasional,11,7,1,1256331.407908506,78520.71299428162,8,2,2025-06-21 18:37:47.000 UTC,2025-07-30 10:49:47.000 UTC,2,9,9.808741449394637,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x9784c0df5f735db69aa223f91991124b9bceecfe,ethereum,occasional,8,7,1,3348187.623785965,101460.23102381712,10,2,2025-05-13 20:01:23.000 UTC,2025-07-10 17:36:59.000 UTC,0,4,9.504786009649523,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0xafe900f6771cb5522d8c41cf51c0a0d637b71d5e,ethereum,occasional,10,7,1,1015345.9780101744,84612.16483418121,8,2,2025-05-10 23:22:59.000 UTC,2025-06-07 20:19:47.000 UTC,0,0,9.466148192459372,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x3d5d85ef0a560e947b98cefcb8f498cf8cc22734,ethereum,occasional,10,6,1,1625031.5240466818,147730.13854969834,9,1,2025-05-19 10:27:47.000 UTC,2025-07-16 12:56:11.000 UTC,0,2,9.460207677668729,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x6da6b8f5c219beebf77a2b38ddb18b271f0d7a83,ethereum,occasional,7,7,1,1408534.8492602385,140853.48492602384,12,2,2025-05-11 15:41:59.000 UTC,2025-07-19 02:00:59.000 UTC,0,2,9.431612263611722,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x5c3f126c107ee8c914e6a5b3d21f40d4f83937f4,ethereum,occasional,10,7,1,274077.79069627554,21082.90697663658,9,1,2025-05-08 18:58:35.000 UTC,2025-07-24 18:16:47.000 UTC,0,9,9.404234180263844,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x4cafbfb9577f0d55dd508e633b8953cf8393d63c,ethereum,occasional,11,7,1,1161403.0871139646,77426.87247426431,6,1,2025-05-21 15:03:35.000 UTC,2025-07-21 18:55:47.000 UTC,0,4,9.393028050208155,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x89fc4e65ceee63f4d32c8820ce095d02e977956a,ethereum,occasional,11,6,1,1554158.7633867508,103610.5842257834,7,2,2025-05-28 20:45:47.000 UTC,2025-07-28 10:42:59.000 UTC,2,5,9.35128912249351,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x48cce57c4d2dbb31eaf79575abf482bbb8dc071d,ethereum,occasional,9,6,1,147790.6354603198,16421.181717813313,11,2,2025-05-08 10:17:35.000 UTC,2025-08-01 07:13:11.000 UTC,1,1,9.080711738451374,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x86c62da1516df2590a21bd6293b291a7173a7285,ethereum,low_freq,13,5,2,4212957.953030651,263309.8720644157,3,2,2025-07-11 15:19:47.000 UTC,2025-07-27 19:52:35.000 UTC,6,16,9.050735159596488,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xa095dd07df204694485fd81dd9f7ac80ffefc8f1,ethereum,occasional,9,7,1,3185177.8901250763,289561.6263750069,6,2,2025-06-05 02:36:47.000 UTC,2025-07-16 01:57:11.000 UTC,0,1,8.994803802371083,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x0d0b3a4fb611d11b044444ed2154cdcd7830d506,ethereum,occasional,8,6,1,1019552.1273317514,92686.55703015922,10,2,2025-05-05 12:17:35.000 UTC,2025-07-15 16:16:59.000 UTC,0,2,8.966974995760593,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x9712c160925403a9458bfc6bbd7d8a1e694c984a,ethereum,occasional,8,6,1,2511980.6373223597,193229.2797940276,9,3,2025-05-14 07:36:23.000 UTC,2025-07-26 14:15:11.000 UTC,1,7,8.947316499312075,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xbf891e7efcc98a8239385d3172ba10ad593c7886,ethereum,occasional,8,5,1,209797.2683969626,23310.807599662512,12,2,2025-06-10 00:07:23.000 UTC,2025-07-28 10:36:11.000 UTC,6,7,8.750780344264193,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x732fe63200dd4a5eba02ffa11f150a4c81b01e84,ethereum,occasional,8,5,1,1215968.5151590407,101330.70959658672,10,2,2025-05-31 09:10:23.000 UTC,2025-07-30 19:17:11.000 UTC,9,10,8.702210454284694,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x305ef9ded7ddf6614a8d4bb431ede0ff191b0dd0,ethereum,low_freq,10,4,2,3048812.069920049,304881.2069920049,5,2,2025-06-17 08:18:23.000 UTC,2025-07-30 04:13:23.000 UTC,3,9,8.186052583087788,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x01b140124236ac7b838bc31b8ae053134359660c,ethereum,occasional,6,6,1,563318.7721833353,93886.46203055588,9,2,2025-06-29 14:54:47.000 UTC,2025-07-31 07:25:11.000 UTC,4,5,8.04832054497881,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0xa9631864e69a1132c82ef5beeecd4cac7ff3f748,ethereum,occasional,7,6,1,2213658.898496489,221365.8898496489,6,1,2025-07-15 00:03:35.000 UTC,2025-07-30 10:15:47.000 UTC,7,10,8.022031553280462,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x89e0ac18e6ea8a36a7642ccf75783ee86d5c179b,ethereum,occasional,6,6,1,627741.6820069605,78467.71025087006,8,2,2025-05-08 03:43:11.000 UTC,2025-08-01 02:10:47.000 UTC,3,7,7.8699771238912,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xa0f2e2f7b3ab58e3e52b74f08d94ae52778d46df,ethereum,occasional,8,5,1,2612444.9438699465,326555.6179837433,5,2,2025-05-11 08:56:59.000 UTC,2025-07-30 12:51:59.000 UTC,3,3,7.855159496739898,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x459714ce7e445bf6eba30e9b97d77be4ca027201,ethereum,low_freq,9,4,2,2605266.213738039,260526.6213738039,5,2,2025-06-13 17:10:35.000 UTC,2025-07-11 03:12:23.000 UTC,0,1,7.854609161031921,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x34a64a630f9bb4c8ecaa6af99df079b34195e791,ethereum,low_freq,9,2,4,173755.45404455345,4696.093352555498,10,3,2025-05-30 08:10:35.000 UTC,2025-07-29 14:37:59.000 UTC,36,36,7.713081981663464,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x93fa347d90ac1979d5935b1f81c8554c189ed0d1,ethereum,occasional,6,4,1,279614.74505699123,39944.963579570176,11,2,2025-05-17 07:01:11.000 UTC,2025-07-29 07:36:47.000 UTC,2,2,7.708234320109907,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0xd0392e43557dad622db230c515ede5810e085ec4,ethereum,occasional,6,5,1,641324.2103817181,91617.74434024544,8,2,2025-05-14 07:17:47.000 UTC,2025-06-13 04:07:11.000 UTC,0,0,7.5742583911469,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x71413ddc8328daad94808064aca7d84188ac32c1,ethereum,occasional,5,5,1,2537072.424530905,149239.5543841709,8,2,2025-06-08 13:33:35.000 UTC,2025-07-10 00:51:59.000 UTC,0,4,7.549304355928221,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x9528e8c42f7e109baded964e2d927fd5b6ca71e9,ethereum,occasional,6,5,1,366949.4466988784,45868.6808373598,8,1,2025-05-30 00:06:35.000 UTC,2025-07-29 00:14:35.000 UTC,1,5,7.462596419060295,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0x02eca8cc78b7d30c1ac5e16988ed2c8a9da658d6,ethereum,occasional,5,4,1,272643.38449731894,27264.33844973189,11,2,2025-05-10 07:12:59.000 UTC,2025-07-23 07:26:59.000 UTC,0,3,7.403184720826015,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x5f31d1815e32b731439733a7ddb61fe0fa95ed05,ethereum,occasional,7,4,1,1337645.955676983,121604.17778881668,6,1,2025-05-27 10:30:47.000 UTC,2025-06-14 07:54:35.000 UTC,0,0,7.321284525024002,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0xb648b440299d7c21a8eed05b0186912b74ccd2d9,ethereum,occasional,6,4,1,1129416.6318434193,161345.23312048847,7,2,2025-06-19 10:44:59.000 UTC,2025-08-01 11:29:23.000 UTC,5,5,7.187442537557933,morning,SmartMoney_WalletActivity_Analysis_e3.csv
0xe86248546c2f9cf12add70fb908cb7a246bccd13,ethereum,occasional,6,5,1,1643812.777025191,273968.7961708652,5,1,2025-07-06 18:50:59.000 UTC,2025-07-26 19:50:47.000 UTC,3,6,7.162505914773333,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0xc894259e2fe0d127da8c51623615a0eb9b7a59e4,ethereum,occasional,7,5,1,839254.900847621,119893.55726394586,4,1,2025-05-05 17:15:23.000 UTC,2025-06-04 07:52:59.000 UTC,0,0,7.128054189182785,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x8ce57b3f3cad1917172b040b10b090f2ccc0ffee,ethereum,occasional,5,5,1,1681578.3535854332,336315.67071708664,6,2,2025-05-30 15:51:23.000 UTC,2025-07-23 00:34:11.000 UTC,0,1,7.06704880023803,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x9ec86bd1428a86e2b90199679e42ba93af2d2d46,ethereum,occasional,5,4,1,410291.4276487467,45587.9364054163,8,2,2025-05-05 11:08:59.000 UTC,2025-07-31 10:46:23.000 UTC,1,1,6.884925084522941,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,ethereum,occasional,5,3,1,1357520.4987799106,150835.61097554563,8,2,2025-07-05 16:48:47.000 UTC,2025-07-23 16:50:23.000 UTC,0,9,6.824234233540686,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xbc830346ca94089cb09169226f07d587b2eb6e2a,ethereum,occasional,6,5,1,291289.3330457217,48548.22217428696,5,2,2025-06-20 23:07:59.000 UTC,2025-07-28 07:35:23.000 UTC,1,3,6.816415151366928,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x01f78f128f09034744d2847cc8d5939719285527,ethereum,occasional,5,4,1,166645.2356999885,33329.047139997696,8,1,2025-05-12 12:05:35.000 UTC,2025-07-16 02:11:23.000 UTC,0,1,6.70472569908438,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0xb648b440299d7c21a8eed05b0186912b74ccd2d9,base,occasional,5,3,1,7042.865662094495,414.2862154173232,12,2,2025-06-25 20:52:39.000 UTC,2025-07-03 14:39:05.000 UTC,0,4,6.571982479636265,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x8f7e9fc9801f05835628df770f77425110894f7b,ethereum,occasional,5,3,1,431520.87429512985,86304.17485902597,7,2,2025-06-20 18:07:23.000 UTC,2025-06-27 03:29:11.000 UTC,0,0,6.395014696367268,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0xb29ac5a152446ae9952be1bb6186f7fcad393dc6,ethereum,occasional,5,5,1,2996577.06071818,599315.412143636,2,1,2025-07-02 20:50:59.000 UTC,2025-07-23 19:15:35.000 UTC,0,5,6.3825963098345735,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x0561e77b2da51d0496eaeff8eefa12b99b42b71b,ethereum,occasional,5,3,1,924092.5987326024,154015.43312210042,6,1,2025-05-12 23:09:23.000 UTC,2025-07-31 04:16:35.000 UTC,2,2,6.34731372856465,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0xbf891e7efcc98a8239385d3172ba10ad593c7886,base,low_freq,6,3,2,1030.031007451553,73.57364338939665,11,2,2025-05-28 16:49:03.000 UTC,2025-07-24 22:12:19.000 UTC,0,3,6.287662911737493,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x473d3a2005499301dc353afa9d0c9c5980b5188c,base,low_freq,7,2,3,15764.114008982486,1313.6761674152071,8,1,2025-06-13 18:40:37.000 UTC,2025-07-27 17:53:43.000 UTC,10,10,6.233110960746233,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x7a4727f2f542d2e87208578da96aa3852649d515,ethereum,occasional,6,4,1,884476.0760121902,147412.67933536504,2,1,2025-05-05 05:20:47.000 UTC,2025-06-24 12:00:47.000 UTC,0,0,6.138550374958481,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0xb0a5f41a36de795bb102dc41f4c61c6956144282,ethereum,occasional,4,4,1,1629385.0705137297,203673.1338142162,4,1,2025-05-08 16:52:23.000 UTC,2025-07-10 16:36:11.000 UTC,0,3,6.060742771595645,afternoon,SmartMoney_WalletActivity_Analysis_e3.csv
0x4c8cfccecadc82d1f76a4965a83ecb70a68eafb8,ethereum,occasional,4,4,1,788705.3164256301,197176.32910640756,4,1,2025-05-30 21:15:35.000 UTC,2025-07-31 07:46:11.000 UTC,1,3,5.9156298616016585,evening,SmartMoney_WalletActivity_Analysis_e3.csv
0x68a57f6449eea51836136568bc08f170b7d8e100,ethereum,occasional,5,5,1,87594.7173205308,17518.94346410616,2,1,2025-06-18 01:11:47.000 UTC,2025-07-16 04:43:47.000 UTC,0,3,5.676097477338868,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x9ea3f8db46ef491fe8d4163f6339352fdf1f1b52,base,occasional,4,3,1,1494.3350177777677,135.84863797979708,10,2,2025-05-07 03:24:25.000 UTC,2025-06-26 08:21:47.000 UTC,0,0,5.562021110575786,late_night,SmartMoney_WalletActivity_Analysis_e3.csv
0x0531354b1bbc263081ae5a8900d7c787ce5abc19,ethereum,occasional,3,3,1,295916.73164596217,98638.91054865404,6,2,2025-05-11 06:21:59.000 UTC,2025-06-28 22:00:23.000 UTC,0,0,5.519567352209397,evening,SmartMoney_WalletActivity_Analysis_e3.csv
